Week,Week Starting,% Positive
202440,9/30-10/6,0.67
202441,10/7-10/13,0.67
202442,10/14-20,0.72
202443,10/21-10/27,0.96
202444,10/28-11/3,1.22
202445,11/4-11/10,1.53
202446,11/11-11/17,2.11
202447,11/18-11/24,2.83
202448,11/25-12/1,3.95
202449,12/2-12/8,5.19
202450,12/9-12/15,8.6
202451,12/16-12/22,14.19
202452,12/23-12/29,18.28
202501,12/30-1/5,18.18
202502,1/6-1/12,18.44
202503,1/13-1/19,23.93
202504,1/20-1/26,28.48
202505,1/27-2/2,31.59
