Year,Deaths,Gender
2007,1034,Male
2007,1202,Female
2008,1044,Male
2008,1253,Female
2009,1043,Male
2009,1231,Female
2010,1164,Male
2010,1284,Female
2011,1207,Male
2011,1284,Female
2012,1074,Male
2012,1166,Female
2013,1259,Male
2013,1213,Female
2014,1073,Male
2014,1147,Female
